,time,equity,balance
1814,2017.10.25 22:30:00,11880.000000000035,11856.000000000055
1815,2017.10.25 22:45:00,11880.000000000035,11866.000000000055
1816,2017.10.25 23:00:00,11880.000000000035,11855.00000000005
1817,2017.10.25 23:15:00,11880.000000000035,11874.000000000062
1818,2017.10.25 23:30:00,11880.000000000035,11869.000000000051
1819,2017.10.25 23:45:00,11880.000000000035,11896.000000000051
1820,2017.10.26 00:00:00,11880.000000000035,11901.000000000038
1821,2017.10.26 00:15:00,11880.000000000035,11914.000000000058
1822,2017.10.26 00:30:00,11880.000000000035,11884.00000000006
1823,2017.10.26 00:45:00,11880.000000000035,11875.000000000045
1824,2017.10.26 01:00:00,11880.000000000035,11881.000000000042
1825,2017.10.26 01:15:00,11880.000000000035,11896.000000000051
1826,2017.10.26 01:30:00,11880.000000000035,11986.00000000004
1827,2017.10.26 01:45:00,11880.000000000035,11976.000000000042
1828,2017.10.26 02:00:00,11880.000000000035,11987.000000000047
1829,2017.10.26 02:15:00,11880.000000000035,11994.00000000005
1830,2017.10.26 02:30:00,11880.000000000035,11987.000000000047
1831,2017.10.26 02:45:00,11880.000000000035,11992.000000000058
1832,2017.10.26 03:00:00,11880.000000000035,11944.000000000055
1833,2017.10.26 03:15:00,11880.000000000035,11967.00000000005
1834,2017.10.26 03:30:00,11880.000000000035,11993.000000000064
1835,2017.10.26 03:45:00,11880.000000000035,11991.000000000051
1836,2017.10.26 04:00:00,11880.000000000035,11952.000000000062
1837,2017.10.26 04:15:00,11880.000000000035,11946.000000000045
1838,2017.10.26 04:30:00,11880.000000000035,11951.000000000056
1839,2017.10.26 04:45:00,11880.000000000035,11970.000000000047
1840,2017.10.26 05:00:00,11880.000000000035,11964.000000000053
1841,2017.10.26 05:15:00,11880.000000000035,11960.000000000047
1842,2017.10.26 05:15:00,12070.000000000036,12070.000000000036
1843,2017.10.26 05:30:00,12070.000000000036,12070.000000000036
1844,2017.10.26 05:45:00,12070.000000000036,12033.000000000038
1845,2017.10.26 06:00:00,12070.000000000036,12018.00000000003
1846,2017.10.26 06:15:00,12070.000000000036,12033.000000000038
1847,2017.10.26 06:30:00,12070.000000000036,11955.000000000038
1848,2017.10.26 06:45:00,12070.000000000036,11960.00000000005
1849,2017.10.26 07:00:00,12070.000000000036,11947.00000000003
1850,2017.10.26 07:15:00,12070.000000000036,11958.000000000035
1851,2017.10.26 07:30:00,12070.000000000036,11914.000000000036
1852,2017.10.26 07:45:00,12070.000000000036,11929.000000000045
1853,2017.10.26 08:00:00,12070.000000000036,11908.00000000004
1854,2017.10.26 08:15:00,12070.000000000036,11896.00000000003
1855,2017.10.26 08:15:00,11860.000000000036,11860.000000000036
1856,2017.10.26 08:30:00,11860.000000000036,11860.000000000036
1857,2017.10.26 08:45:00,11860.000000000036,11854.00000000002
1858,2017.10.26 09:00:00,11860.000000000036,11838.000000000025
1859,2017.10.26 09:15:00,11860.000000000036,11766.00000000002
1860,2017.10.26 09:30:00,11860.000000000036,11776.000000000018
1861,2017.10.26 09:45:00,11860.000000000036,11806.000000000016
1862,2017.10.26 10:00:00,11860.000000000036,11789.000000000038
1863,2017.10.26 10:15:00,11860.000000000036,11823.000000000016
1864,2017.10.26 10:30:00,11860.000000000036,11853.000000000035
1865,2017.10.26 10:45:00,11860.000000000036,11807.000000000022
1866,2017.10.26 11:00:00,11860.000000000036,11825.00000000003
1867,2017.10.26 11:15:00,11860.000000000036,11762.000000000016
1868,2017.10.26 11:30:00,11860.000000000036,11739.00000000002
1869,2017.10.26 11:45:00,11860.000000000036,11856.000000000011
1870,2017.10.26 11:45:00,11650.000000000036,11650.000000000036
1871,2017.10.26 12:00:00,11650.000000000036,11650.000000000036
1872,2017.10.26 12:15:00,11650.000000000036,11475.000000000044
1873,2017.10.26 12:15:00,11440.000000000036,11440.000000000036
1874,2017.10.26 12:30:00,11440.000000000036,11440.000000000036
1875,2017.10.26 12:45:00,11440.000000000036,11396.000000000036
1876,2017.10.26 13:00:00,11440.000000000036,11593.00000000004
1877,2017.10.26 13:00:00,11630.000000000038,11630.000000000038
1878,2017.10.26 13:15:00,11630.000000000038,11630.000000000038
1879,2017.10.26 13:30:00,11630.000000000038,11563.000000000022
1880,2017.10.26 13:30:00,11420.00000000004,11420.00000000004
1881,2017.10.26 13:45:00,11420.00000000004,11420.00000000004
1882,2017.10.26 14:00:00,11420.00000000004,11332.000000000064
1883,2017.10.26 14:15:00,11420.00000000004,11322.000000000064
1884,2017.10.26 14:30:00,11420.00000000004,11322.000000000064
1885,2017.10.26 14:45:00,11420.00000000004,11322.000000000064
1886,2017.10.26 14:45:00,11210.00000000004,11210.00000000004
1887,2017.10.26 15:00:00,11210.00000000004,11362.000000000058
1888,2017.10.26 15:00:00,11410.00000000004,11410.00000000004
1889,2017.10.26 15:15:00,11410.00000000004,11410.00000000004
1890,2017.10.26 15:30:00,11410.00000000004,11385.000000000031
1891,2017.10.26 15:45:00,11410.00000000004,11304.000000000033
1892,2017.10.26 16:00:00,11410.00000000004,11322.000000000018
1893,2017.10.26 16:15:00,11410.00000000004,11388.000000000027
1894,2017.10.26 16:30:00,11410.00000000004,11434.00000000004
1895,2017.10.26 16:45:00,11410.00000000004,11488.00000000004
1896,2017.10.26 17:00:00,11410.00000000004,11495.00000000004
1897,2017.10.26 17:15:00,11410.00000000004,11522.000000000018
1898,2017.10.26 17:15:00,11610.00000000004,11610.00000000004
1899,2017.10.26 17:30:00,11610.00000000004,11610.00000000004
1900,2017.10.26 17:45:00,11610.00000000004,11633.000000000056
1901,2017.10.26 18:00:00,11610.00000000004,11666.00000000003
1902,2017.10.26 18:15:00,11610.00000000004,11737.00000000005
1903,2017.10.26 18:30:00,11610.00000000004,11648.000000000044
1904,2017.10.26 18:45:00,11610.00000000004,11654.000000000038
1905,2017.10.26 19:00:00,11610.00000000004,11718.000000000036
1906,2017.10.26 19:15:00,11610.00000000004,11791.000000000047
1907,2017.10.26 19:30:00,11610.00000000004,11782.000000000033
1908,2017.10.26 19:45:00,11610.00000000004,11794.000000000024
1909,2017.10.26 19:45:00,11810.00000000004,11810.00000000004
1910,2017.10.26 20:00:00,11810.00000000004,11810.00000000004
1911,2017.10.26 20:15:00,11810.00000000004,11770.000000000044
1912,2017.10.26 20:30:00,11810.00000000004,11726.000000000044
1913,2017.10.26 20:45:00,11810.00000000004,11720.000000000027
1914,2017.10.26 21:00:00,11810.00000000004,11763.00000000002
1915,2017.10.26 21:15:00,11810.00000000004,11710.000000000027
1916,2017.10.26 21:30:00,11810.00000000004,11737.000000000027
1917,2017.10.26 21:45:00,11810.00000000004,11731.000000000033
1918,2017.10.26 22:00:00,11810.00000000004,11731.000000000033
1919,2017.10.26 22:15:00,11810.00000000004,11723.000000000024
1920,2017.10.26 22:30:00,11810.00000000004,11753.00000000002
1921,2017.10.26 22:45:00,11810.00000000004,11802.000000000031
1922,2017.10.26 23:00:00,11810.00000000004,11816.000000000035
1923,2017.10.26 23:15:00,11810.00000000004,11928.000000000035
1924,2017.10.26 23:30:00,11810.00000000004,11896.000000000025
1925,2017.10.26 23:45:00,11810.00000000004,11946.000000000042
1926,2017.10.27 00:00:00,11810.00000000004,11895.00000000004
1927,2017.10.27 00:15:00,11810.00000000004,11911.000000000035
1928,2017.10.27 00:30:00,11810.00000000004,11954.000000000027
1929,2017.10.27 00:45:00,11810.00000000004,11961.00000000003
1930,2017.10.27 01:00:00,11810.00000000004,11964.000000000027
1931,2017.10.27 01:00:00,12010.00000000004,12010.00000000004
1932,2017.10.27 01:15:00,12010.00000000004,12010.00000000004
1933,2017.10.27 01:30:00,12010.00000000004,11992.000000000055
1934,2017.10.27 01:45:00,12010.00000000004,11977.000000000045
1935,2017.10.27 02:00:00,12010.00000000004,11966.000000000062
1936,2017.10.27 02:15:00,12010.00000000004,11971.00000000005
1937,2017.10.27 02:30:00,12010.00000000004,11931.000000000055
1938,2017.10.27 02:45:00,12010.00000000004,11910.00000000005
1939,2017.10.27 03:00:00,12010.00000000004,11931.000000000055
1940,2017.10.27 03:15:00,12010.00000000004,11922.000000000062
1941,2017.10.27 03:30:00,12010.00000000004,11951.000000000053
1942,2017.10.27 03:45:00,12010.00000000004,11909.000000000044
1943,2017.10.27 04:00:00,12010.00000000004,11900.000000000051
1944,2017.10.27 04:15:00,12010.00000000004,11933.000000000067
1945,2017.10.27 04:30:00,12010.00000000004,11925.000000000036
1946,2017.10.27 04:45:00,12010.00000000004,11915.000000000038
1947,2017.10.27 05:00:00,12010.00000000004,11936.000000000042
1948,2017.10.27 05:15:00,12010.00000000004,11932.00000000006
1949,2017.10.27 05:30:00,12010.00000000004,11943.000000000065
1950,2017.10.27 05:45:00,12010.00000000004,11930.000000000047
1951,2017.10.27 06:00:00,12010.00000000004,11856.000000000051
1952,2017.10.27 06:15:00,12010.00000000004,11944.000000000051
1953,2017.10.27 06:30:00,12010.00000000004,12016.000000000056
1954,2017.10.27 06:45:00,12010.00000000004,12066.000000000051
1955,2017.10.27 07:00:00,12010.00000000004,12054.000000000038
1956,2017.10.27 07:15:00,12010.00000000004,12068.000000000064
1957,2017.10.27 07:30:00,12010.00000000004,12007.000000000064
1958,2017.10.27 07:45:00,12010.00000000004,12024.000000000042
1959,2017.10.27 08:00:00,12010.00000000004,11954.00000000005
1960,2017.10.27 08:15:00,12010.00000000004,11987.000000000044
1961,2017.10.27 08:30:00,12010.00000000004,11950.000000000045
1962,2017.10.27 08:45:00,12010.00000000004,11975.000000000055
1963,2017.10.27 09:00:00,12010.00000000004,12018.00000000007
1964,2017.10.27 09:15:00,12010.00000000004,12019.000000000053
1965,2017.10.27 09:30:00,12010.00000000004,12029.000000000053
1966,2017.10.27 09:45:00,12010.00000000004,11993.00000000006
1967,2017.10.27 10:00:00,12010.00000000004,11950.000000000045
1968,2017.10.27 10:15:00,12010.00000000004,11930.000000000047
1969,2017.10.27 10:30:00,12010.00000000004,12037.00000000006
1970,2017.10.27 10:45:00,12010.00000000004,12076.00000000005
1971,2017.10.27 11:00:00,12010.00000000004,12029.000000000053
1972,2017.10.27 11:15:00,12010.00000000004,12155.000000000056
1973,2017.10.27 11:30:00,12010.00000000004,12169.000000000036
1974,2017.10.27 11:45:00,12010.00000000004,12146.000000000042
1975,2017.10.27 11:45:00,12210.00000000004,12210.00000000004
1976,2017.10.27 12:00:00,12210.00000000004,12210.00000000004
1977,2017.10.27 12:15:00,12210.00000000004,12231.000000000022
1978,2017.10.27 12:30:00,12210.00000000004,12195.00000000003
1979,2017.10.27 12:45:00,12210.00000000004,12321.000000000033
1980,2017.10.27 13:00:00,12210.00000000004,12287.000000000033
1981,2017.10.27 13:15:00,12210.00000000004,12285.000000000042
1982,2017.10.27 13:30:00,12210.00000000004,12310.000000000051
1983,2017.10.27 13:30:00,12410.00000000004,12410.00000000004
1984,2017.10.27 13:45:00,12410.00000000004,12410.00000000004
1985,2017.10.27 14:00:00,12410.00000000004,12521.000000000033
1986,2017.10.27 14:00:00,12220.000000000038,12220.000000000038
1987,2017.10.27 14:15:00,12220.000000000038,12220.000000000038
1988,2017.10.27 14:30:00,12220.000000000038,12353.000000000042
1989,2017.10.27 14:45:00,12220.000000000038,12324.000000000053
1990,2017.10.27 14:45:00,12420.000000000038,12420.000000000038
1991,2017.10.27 15:00:00,12420.000000000038,12420.000000000038
1992,2017.10.27 15:15:00,12420.000000000038,12395.00000000003
1993,2017.10.27 15:30:00,12420.000000000038,12405.000000000027
1994,2017.10.27 15:45:00,12420.000000000038,12429.00000000003
1995,2017.10.27 16:00:00,12420.000000000038,12414.00000000002
1996,2017.10.27 16:15:00,12420.000000000038,12421.000000000044
1997,2017.10.27 16:30:00,12420.000000000038,12385.00000000003
1998,2017.10.27 16:45:00,12420.000000000038,12342.000000000036
1999,2017.10.27 17:00:00,12420.000000000038,12318.000000000013
2000,2017.10.27 17:15:00,12420.000000000038,12362.000000000035
2001,2017.10.27 17:30:00,12420.000000000038,12301.000000000035
2002,2017.10.27 17:45:00,12420.000000000038,12324.00000000003
2003,2017.10.27 18:00:00,12420.000000000038,12355.000000000033
2004,2017.10.27 18:15:00,12420.000000000038,12234.000000000018
2005,2017.10.27 18:30:00,12420.000000000038,12267.000000000035
2006,2017.10.27 18:45:00,12420.000000000038,12289.000000000022
2007,2017.10.27 19:00:00,12420.000000000038,12242.000000000025
2008,2017.10.27 19:15:00,12420.000000000038,12212.00000000003
2009,2017.10.27 19:15:00,12230.000000000036,12230.000000000036
2010,2017.10.27 19:30:00,12230.000000000036,12230.000000000036
2011,2017.10.27 19:45:00,12230.000000000036,12214.000000000042
2012,2017.10.27 20:00:00,12230.000000000036,12257.000000000035
2013,2017.10.27 20:15:00,12230.000000000036,12198.000000000047
2014,2017.10.27 20:30:00,12230.000000000036,12196.000000000035
2015,2017.10.27 20:45:00,12230.000000000036,12163.00000000004
2016,2017.10.29 21:00:00,12230.000000000036,12104.000000000053
2017,2017.10.29 21:15:00,12230.000000000036,12100.000000000027
2018,2017.10.29 21:30:00,12230.000000000036,12154.000000000047
2019,2017.10.29 21:45:00,12230.000000000036,12177.000000000044
2020,2017.10.29 22:00:00,12230.000000000036,12176.000000000036
2021,2017.10.29 22:15:00,12230.000000000036,12275.000000000042
2022,2017.10.29 22:30:00,12230.000000000036,12284.000000000056
2023,2017.10.29 22:45:00,12230.000000000036,12273.000000000051
2024,2017.10.29 23:00:00,12230.000000000036,12291.000000000035
2025,2017.10.29 23:15:00,12230.000000000036,12167.000000000044
2026,2017.10.29 23:30:00,12230.000000000036,12168.000000000051
2027,2017.10.29 23:45:00,12230.000000000036,12171.000000000025
2028,2017.10.30 00:00:00,12230.000000000036,12182.000000000031
2029,2017.10.30 00:15:00,12230.000000000036,12182.000000000031
2030,2017.10.30 00:30:00,12230.000000000036,12250.000000000033
2031,2017.10.30 00:45:00,12230.000000000036,12234.00000000004
2032,2017.10.30 01:00:00,12230.000000000036,12182.000000000031
2033,2017.10.30 01:15:00,12230.000000000036,12210.000000000038
2034,2017.10.30 01:30:00,12230.000000000036,12147.000000000047
2035,2017.10.30 01:45:00,12230.000000000036,12158.000000000053
2036,2017.10.30 02:00:00,12230.000000000036,12133.000000000044
2037,2017.10.30 02:15:00,12230.000000000036,12137.000000000047
2038,2017.10.30 02:30:00,12230.000000000036,12114.000000000053
2039,2017.10.30 02:45:00,12230.000000000036,12169.000000000058
2040,2017.10.30 03:00:00,12230.000000000036,12148.000000000053
2041,2017.10.30 03:15:00,12230.000000000036,12100.000000000027
2042,2017.10.30 03:30:00,12230.000000000036,12113.000000000045
2043,2017.10.30 03:45:00,12230.000000000036,12110.000000000025
2044,2017.10.30 04:00:00,12230.000000000036,12097.00000000003
2045,2017.10.30 04:15:00,12230.000000000036,12095.000000000038
2046,2017.10.30 04:30:00,12230.000000000036,12079.000000000045
2047,2017.10.30 04:45:00,12230.000000000036,12093.000000000047
2048,2017.10.30 05:00:00,12230.000000000036,12069.000000000045
2049,2017.10.30 05:15:00,12230.000000000036,12083.00000000005
2050,2017.10.30 05:30:00,12230.000000000036,12104.000000000053
2051,2017.10.30 05:45:00,12230.000000000036,12083.00000000005
2052,2017.10.30 06:00:00,12230.000000000036,12077.000000000033
2053,2017.10.30 06:15:00,12230.000000000036,12101.000000000035
2054,2017.10.30 06:30:00,12230.000000000036,12085.00000000004
2055,2017.10.30 06:45:00,12230.000000000036,12078.000000000038
2056,2017.10.30 07:00:00,12230.000000000036,12069.000000000045
2057,2017.10.30 07:15:00,12230.000000000036,12155.000000000033
2058,2017.10.30 07:30:00,12230.000000000036,12145.000000000033
2059,2017.10.30 07:45:00,12230.000000000036,12145.000000000033
2060,2017.10.30 08:00:00,12230.000000000036,12145.000000000033
2061,2017.10.30 08:00:00,12040.000000000035,12040.000000000035
2062,2017.10.30 08:00:00,12040.000000000035,12159.000000000036
